nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,150.642,36.202,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.091,0.2792,0.0,0.0,0.0,0.0,0.0,0.9811,0.0189,0.205,1.0,130,5,Natural Fault,line_trip
0.0,215.803,91.581,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3848,0.3057,0.0,0.0,0.0,0.0,0.0,0.9872,0.0128,-0.641,1.0,131,1,Natural Fault,line_trip
0.0,214.563,91.523,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3848,0.3057,0.0,0.0,0.0,0.0,0.0,0.9796,0.0204,0.461,1.0,131,2,Natural Fault,line_trip
0.0,213.935,91.593,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3848,0.3057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,3.0,131,3,Natural Fault,line_trip
0.0,213.408,91.638,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3848,0.3057,0.0,0.0,0.0,0.0,0.0,0.9822,0.0178,0.168,1.0,131,4,Natural Fault,line_trip
0.0,212.98,91.631,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3848,0.3057,0.0,0.0,0.0,0.0,0.0,0.9812,0.0188,0.198,1.0,131,5,Natural Fault,line_trip
0.0,220.745,90.623,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.6348,0.4187,0.0,0.0,0.0,0.0,0.0,0.9825,0.0175,-0.656,1.0,132,1,Natural Fault,line_trip
0.0,219.517,90.549,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.6348,0.4187,0.0,0.0,0.0,0.0,0.0,0.9814,0.0186,0.487,1.0,132,2,Natural Fault,line_trip
0.0,218.818,90.725,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.6348,0.4187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,3.0,132,3,Natural Fault,line_trip
0.0,218.29,90.788,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.6348,0.4187,0.0,0.0,0.0,0.0,0.0,0.985,0.015,0.176,1.0,132,4,Natural Fault,line_trip
0.0,217.84,90.822,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.6348,0.4187,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.214,1.0,132,5,Natural Fault,line_trip
0.0,219.408,92.121,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7492,0.5193,0.0,0.0,0.0,0.0,0.0,0.9846,0.0154,-0.676,1.0,133,1,Natural Fault,line_trip
0.0,218.17,92.059,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7492,0.5193,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.489,1.0,133,2,Natural Fault,line_trip
0.0,217.482,92.218,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7492,0.5193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,3.0,133,3,Natural Fault,line_trip
0.0,216.962,92.27,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7492,0.5193,0.0,0.0,0.0,0.0,0.0,0.9802,0.0198,0.171,1.0,133,4,Natural Fault,line_trip
0.0,216.518,92.296,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.7492,0.5193,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.216,1.0,133,5,Natural Fault,line_trip
0.0,171.593,71.5,1.0,6.0,0.0,0.0,0.0,6.0,60.6048,0.0,4406.9227,398.078,1.0,12.1481,0.0,1.0,1.0,0.9744,0.0256,-1.2,1.0,134,1,Normal,normal
0.0,170.507,71.446,1.0,6.0,0.0,0.0,0.0,6.0,60.6048,0.0,4406.9227,398.078,1.0,11.53,0.0,1.0,1.0,0.9672,0.0328,0.513,1.0,134,2,Normal,normal
0.0,169.932,71.525,1.0,6.0,0.0,0.0,0.0,6.0,60.6048,0.0,4406.9227,398.078,1.0,12.5512,0.0,1.0,1.0,0.9718,0.0282,0.509,1.0,134,3,Normal,normal
0.0,169.525,71.563,1.0,6.0,0.0,0.0,0.0,6.0,60.6048,1.0,4406.9227,398.078,1.0,60.6048,0.0,1.0,1.0,0.7537,0.2463,0.183,1.0,134,4,Cyber Intrusion,data_injection
0.0,169.17,71.527,1.0,6.0,0.0,0.0,0.0,6.0,60.6048,0.0,4406.9227,398.078,1.0,12.1735,0.0,1.0,1.0,0.9673,0.0327,0.216,1.0,134,5,Normal,normal
0.0,173.975,76.083,1.0,6.0,0.0,0.0,0.0,6.0,59.9634,0.0,4315.058,389.7799,1.0,11.5516,0.0,1.0,1.0,0.9708,0.0292,-1.219,1.0,135,1,Normal,normal
0.0,172.925,76.1,1.0,6.0,0.0,0.0,0.0,6.0,59.9634,0.0,4315.058,389.7799,1.0,11.298,0.0,1.0,1.0,0.9646,0.0354,0.522,1.0,135,2,Normal,normal
0.0,172.352,76.178,1.0,6.0,0.0,0.0,0.0,6.0,59.9634,0.0,4315.058,389.7799,1.0,11.7553,0.0,1.0,1.0,0.9675,0.0325,0.519,1.0,135,3,Normal,normal
0.0,171.935,76.196,1.0,6.0,0.0,0.0,0.0,6.0,59.9634,1.0,4315.058,389.7799,1.0,59.9634,0.0,1.0,1.0,0.7537,0.2463,0.189,1.0,135,4,Cyber Intrusion,data_injection
0.0,171.605,76.208,1.0,6.0,0.0,0.0,0.0,6.0,59.9634,0.0,4315.058,389.7799,1.0,12.7019,0.0,1.0,1.0,0.9669,0.0331,0.225,1.0,135,5,Normal,normal
0.0,170.713,74.594,1.0,6.0,0.0,0.0,0.0,6.0,59.9543,0.0,4312.7683,389.573,1.0,12.1496,0.0,1.0,1.0,0.9726,0.0274,-1.265,1.0,136,1,Normal,normal
0.0,169.543,74.622,1.0,6.0,0.0,0.0,0.0,6.0,59.9543,0.0,4312.7683,389.573,1.0,11.4351,0.0,1.0,1.0,0.9648,0.0352,0.537,1.0,136,2,Normal,normal
0.0,168.975,74.619,1.0,6.0,0.0,0.0,0.0,6.0,59.9543,0.0,4312.7683,389.573,1.0,12.3741,0.0,1.0,1.0,0.9692,0.0308,0.54,1.0,136,3,Normal,normal
0.0,168.417,74.638,1.0,6.0,0.0,0.0,0.0,6.0,59.9543,1.0,4312.7683,389.573,1.0,59.9543,0.0,1.0,1.0,0.7537,0.2463,0.191,1.0,136,4,Cyber Intrusion,data_injection
0.0,167.935,74.664,1.0,6.0,0.0,0.0,0.0,6.0,59.9543,0.0,4312.7683,389.573,1.0,11.6854,0.0,1.0,1.0,0.9636,0.0364,0.235,1.0,136,5,Normal,normal
0.0,173.843,72.499,1.0,6.0,0.0,0.0,0.0,6.0,59.7218,0.0,4280.3211,386.6421,1.0,12.6085,0.0,1.0,1.0,0.9734,0.0266,-1.314,1.0,137,1,Normal,normal
0.0,172.632,72.549,1.0,6.0,0.0,0.0,0.0,6.0,59.7218,0.0,4280.3211,386.6421,1.0,11.0943,0.0,1.0,1.0,0.963,0.037,0.559,1.0,137,2,Normal,normal
0.0,171.973,72.603,1.0,6.0,0.0,0.0,0.0,6.0,59.7218,0.0,4280.3211,386.6421,1.0,11.4757,0.0,1.0,1.0,0.9658,0.0342,0.557,1.0,137,3,Normal,normal
0.0,171.365,72.656,1.0,6.0,0.0,0.0,0.0,6.0,59.7218,1.0,4280.3211,386.6421,1.0,59.7218,0.0,1.0,1.0,0.7537,0.2463,0.196,1.0,137,4,Cyber Intrusion,data_injection
0.0,170.835,72.715,1.0,6.0,0.0,0.0,0.0,6.0,59.7218,0.0,4280.3211,386.6421,1.0,12.4186,0.0,1.0,1.0,0.9649,0.0351,0.247,1.0,137,5,Normal,normal
0.0,247.13,101.452,1.0,6.0,0.0,0.0,0.0,6.0,59.6666,0.0,4271.9404,385.885,1.0,12.6823,0.0,1.0,1.0,0.9735,0.0265,-1.334,1.0,138,1,Normal,normal
0.0,245.897,101.66,1.0,6.0,0.0,0.0,0.0,6.0,59.6666,0.0,4271.9404,385.885,1.0,11.3491,0.0,1.0,1.0,0.9636,0.0364,0.567,1.0,138,2,Normal,normal
0.0,245.15,101.847,1.0,6.0,0.0,0.0,0.0,6.0,59.6666,0.0,4271.9404,385.885,1.0,11.5316,0.0,1.0,1.0,0.9658,0.0342,0.565,1.0,138,3,Normal,normal
0.0,244.478,102.05,1.0,6.0,0.0,0.0,0.0,6.0,59.6666,1.0,4271.9404,385.885,1.0,59.6666,0.0,1.0,1.0,0.7537,0.2463,0.205,1.0,138,4,Cyber Intrusion,data_injection
0.0,244.03,102.406,1.0,6.0,0.0,0.0,0.0,6.0,59.6666,0.0,4271.9404,385.885,1.0,12.1409,0.0,1.0,1.0,0.9639,0.0361,0.244,1.0,138,5,Normal,normal
0.0,211.848,105.146,1.0,6.0,0.0,0.0,0.0,6.0,58.9875,0.0,4174.8557,377.1154,1.0,11.2982,0.0,1.0,1.0,0.9675,0.0325,-1.392,1.0,139,1,Normal,normal
0.0,210.568,105.327,1.0,6.0,0.0,0.0,0.0,6.0,58.9875,0.0,4174.8557,377.1154,1.0,12.3341,0.0,1.0,1.0,0.9645,0.0355,0.583,1.0,139,2,Normal,normal
0.0,209.697,105.561,1.0,6.0,0.0,0.0,0.0,6.0,58.9875,0.0,4174.8557,377.1154,1.0,11.7743,0.0,1.0,1.0,0.9645,0.0355,0.587,1.0,139,3,Normal,normal
0.0,209.04,105.706,1.0,6.0,0.0,0.0,0.0,6.0,58.9875,1.0,4174.8557,377.1154,1.0,58.9875,0.0,1.0,1.0,0.7537,0.2463,0.216,1.0,139,4,Cyber Intrusion,data_injection
0.0,208.573,106.075,1.0,6.0,0.0,0.0,0.0,6.0,58.9875,0.0,4174.8557,377.1154,1.0,11.3671,0.0,1.0,1.0,0.9594,0.0406,0.26,1.0,139,5,Normal,normal
0.0,212.588,104.493,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9203,0.3541,0.0,0.0,0.0,0.0,0.0,0.9656,0.0344,-1.405,1.0,140,1,Normal,normal
0.0,211.318,104.665,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9203,0.3541,0.0,0.0,0.0,0.0,0.0,0.9592,0.0408,0.597,1.0,140,2,Normal,normal
0.0,210.465,104.885,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9203,0.3541,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.588,1.0,140,3,Normal,normal
0.0,209.807,105.03,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9203,0.3541,0.0,0.0,0.0,0.0,0.0,0.9614,0.0386,0.215,1.0,140,4,Cyber Intrusion,data_injection
0.0,209.352,105.388,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.9203,0.3541,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.268,1.0,140,5,Normal,normal
0.0,219.41,100.289,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4738,0.0428,0.0,0.0,0.0,0.0,0.0,0.9662,0.0338,-1.455,1.0,141,1,Normal,normal
0.0,218.167,100.442,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4738,0.0428,0.0,0.0,0.0,0.0,0.0,0.9604,0.0396,0.615,1.0,141,2,Normal,normal
0.0,217.4,100.622,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4738,0.0428,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,0.613,1.0,141,3,Normal,normal
0.0,216.78,100.75,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4738,0.0428,0.0,0.0,0.0,0.0,0.0,0.963,0.037,0.225,1.0,141,4,Cyber Intrusion,data_injection
0.0,216.372,101.087,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4738,0.0428,0.0,0.0,0.0,0.0,0.0,0.9592,0.0408,0.272,1.0,141,5,Normal,normal
0.0,276.12,178.613,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7821,0.0706,0.0,0.0,0.0,0.0,0.0,0.9663,0.0337,-1.49,1.0,142,1,Normal,normal
0.0,274.865,178.757,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7821,0.0706,0.0,0.0,0.0,0.0,0.0,0.9586,0.0414,0.637,1.0,142,2,Normal,normal
0.0,274.13,178.967,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7821,0.0706,0.0,0.0,0.0,0.0,0.0,0.9632,0.0368,0.634,1.0,142,3,Normal,normal
0.0,273.465,179.018,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7821,0.0706,0.0,0.0,0.0,0.0,0.0,0.9623,0.0377,0.229,1.0,142,4,Cyber Intrusion,data_injection
0.0,272.875,179.107,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7821,0.0706,0.0,0.0,0.0,0.0,0.0,0.9588,0.0412,0.272,1.0,142,5,Normal,normal
0.0,345.297,156.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2475,0.203,0.0,0.0,0.0,0.0,0.0,0.965,0.035,-1.508,1.0,143,1,Normal,normal
0.0,344.0,156.214,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2475,0.203,0.0,0.0,0.0,0.0,0.0,0.9577,0.0423,0.638,1.0,143,2,Normal,normal
0.0,343.315,156.279,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2475,0.203,0.0,0.0,0.0,0.0,0.0,0.9647,0.0353,0.647,1.0,143,3,Normal,normal
0.0,342.543,156.328,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2475,0.203,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.235,1.0,143,4,Cyber Intrusion,data_injection
0.0,341.83,156.375,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2475,0.203,0.0,0.0,0.0,0.0,0.0,0.9556,0.0444,0.275,1.0,143,5,Normal,normal
0.0,355.902,146.042,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0832,0.1882,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,-1.54,1.0,144,1,Normal,normal
0.0,354.695,146.048,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0832,0.1882,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.645,1.0,144,2,Normal,normal
0.0,354.007,146.143,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0832,0.1882,0.0,0.0,0.0,0.0,0.0,0.9587,0.0413,0.654,1.0,144,3,Normal,normal
0.0,353.303,146.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0832,0.1882,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.227,1.0,144,4,Cyber Intrusion,data_injection
0.0,352.607,146.174,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0832,0.1882,0.0,0.0,0.0,0.0,0.0,0.9574,0.0426,0.28,1.0,144,5,Normal,normal
0.0,296.005,135.721,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6132,0.1457,0.0,0.0,0.0,0.0,0.0,0.8903,0.1097,-3.821,1.0,145,1,Natural Fault,short_circuit
0.0,294.6,135.754,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6132,0.1457,0.0,0.0,0.0,0.0,0.0,0.8792,0.1208,0.661,1.0,145,2,Natural Fault,short_circuit
0.0,293.812,135.838,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6132,0.1457,0.0,0.0,0.0,0.0,0.0,0.8838,0.1162,0.66,1.0,145,3,Natural Fault,short_circuit
0.0,293.013,135.792,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6132,0.1457,0.0,0.0,0.0,0.0,0.0,0.8478,0.1522,2.501,1.0,145,4,Natural Fault,short_circuit
0.0,292.25,135.716,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6132,0.1457,0.0,0.0,0.0,0.0,0.0,0.8761,0.1239,0.289,1.0,145,5,Natural Fault,short_circuit
0.0,285.552,124.968,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4654,0.2227,0.0,0.0,0.0,0.0,0.0,0.8898,0.1102,-3.815,1.0,146,1,Natural Fault,short_circuit
0.0,284.235,125.062,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4654,0.2227,0.0,0.0,0.0,0.0,0.0,0.878,0.122,0.664,1.0,146,2,Natural Fault,short_circuit
0.0,283.472,125.086,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4654,0.2227,0.0,0.0,0.0,0.0,0.0,0.8813,0.1187,0.66,1.0,146,3,Natural Fault,short_circuit
0.0,282.828,125.171,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4654,0.2227,0.0,0.0,0.0,0.0,0.0,0.8514,0.1486,2.491,1.0,146,4,Natural Fault,short_circuit
0.0,282.158,125.13,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4654,0.2227,0.0,0.0,0.0,0.0,0.0,0.8803,0.1197,0.288,1.0,146,5,Natural Fault,short_circuit
0.0,242.005,137.262,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8599,0.168,0.0,0.0,0.0,0.0,0.0,0.8912,0.1088,-3.816,1.0,147,1,Natural Fault,short_circuit
0.0,240.733,137.324,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8599,0.168,0.0,0.0,0.0,0.0,0.0,0.8814,0.1186,0.664,1.0,147,2,Natural Fault,short_circuit
0.0,239.895,137.331,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8599,0.168,0.0,0.0,0.0,0.0,0.0,0.8839,0.1161,0.655,1.0,147,3,Natural Fault,short_circuit
0.0,239.213,137.4,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8599,0.168,0.0,0.0,0.0,0.0,0.0,0.8465,0.1535,2.501,1.0,147,4,Natural Fault,short_circuit
0.0,238.412,137.426,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8599,0.168,0.0,0.0,0.0,0.0,0.0,0.8786,0.1214,0.292,1.0,147,5,Natural Fault,short_circuit
0.0,244.737,134.969,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9667,0.1777,0.0,0.0,0.0,0.0,0.0,0.8883,0.1117,-3.813,1.0,148,1,Natural Fault,short_circuit
0.0,243.54,134.975,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9667,0.1777,0.0,0.0,0.0,0.0,0.0,0.8793,0.1207,0.655,1.0,148,2,Natural Fault,short_circuit
0.0,242.728,134.96,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9667,0.1777,0.0,0.0,0.0,0.0,0.0,0.8852,0.1148,0.654,1.0,148,3,Natural Fault,short_circuit
0.0,242.045,135.032,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9667,0.1777,0.0,0.0,0.0,0.0,0.0,0.8462,0.1538,2.497,1.0,148,4,Natural Fault,short_circuit
0.0,241.348,134.975,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9667,0.1777,0.0,0.0,0.0,0.0,0.0,0.8789,0.1211,0.292,1.0,148,5,Natural Fault,short_circuit
0.0,279.928,139.054,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.89,0.11,-3.797,1.0,149,1,Natural Fault,short_circuit
0.0,278.767,138.905,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.8823,0.1177,0.652,1.0,149,2,Natural Fault,short_circuit
0.0,278.015,138.95,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.8809,0.1191,0.655,1.0,149,3,Natural Fault,short_circuit
0.0,277.36,138.967,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.8502,0.1498,2.495,1.0,149,4,Natural Fault,short_circuit
0.0,276.705,139.034,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.295,1.0,149,5,Natural Fault,short_circuit
0.0,244.813,145.969,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8336,0.1656,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,-1.519,1.0,150,1,Natural Fault,short_circuit
0.0,243.497,145.846,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8336,0.1656,0.0,0.0,0.0,0.0,0.0,0.9608,0.0392,0.642,1.0,150,2,Natural Fault,short_circuit
0.0,242.552,145.886,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8336,0.1656,0.0,0.0,0.0,0.0,0.0,0.9651,0.0349,0.638,1.0,150,3,Natural Fault,short_circuit
0.0,241.927,145.84,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8336,0.1656,0.0,0.0,0.0,0.0,0.0,0.9656,0.0344,0.234,1.0,150,4,Natural Fault,short_circuit
0.0,241.428,145.799,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8336,0.1656,0.0,0.0,0.0,0.0,0.0,0.9557,0.0443,0.274,1.0,150,5,Natural Fault,short_circuit
0.0,254.687,138.679,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4949,0.135,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,-1.478,1.0,151,1,Natural Fault,short_circuit
0.0,253.205,138.669,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4949,0.135,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.619,1.0,151,2,Natural Fault,short_circuit
0.0,252.133,138.812,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4949,0.135,0.0,0.0,0.0,0.0,0.0,0.9632,0.0368,0.625,1.0,151,3,Natural Fault,short_circuit
0.0,251.265,138.926,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4949,0.135,0.0,0.0,0.0,0.0,0.0,0.9627,0.0373,0.215,1.0,151,4,Natural Fault,short_circuit
0.0,250.652,138.957,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4949,0.135,0.0,0.0,0.0,0.0,0.0,0.9565,0.0435,0.276,1.0,151,5,Natural Fault,short_circuit
0.0,311.488,160.273,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3694,0.1237,0.0,0.0,0.0,0.0,0.0,0.9684,0.0316,-1.462,1.0,152,1,Natural Fault,short_circuit
0.0,309.877,160.33,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3694,0.1237,0.0,0.0,0.0,0.0,0.0,0.9624,0.0376,0.623,1.0,152,2,Natural Fault,short_circuit
0.0,308.747,160.464,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3694,0.1237,0.0,0.0,0.0,0.0,0.0,0.9607,0.0393,0.614,1.0,152,3,Natural Fault,short_circuit
0.0,307.783,160.417,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3694,0.1237,0.0,0.0,0.0,0.0,0.0,0.965,0.035,0.216,1.0,152,4,Natural Fault,short_circuit
0.0,306.965,160.438,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3694,0.1237,0.0,0.0,0.0,0.0,0.0,0.9567,0.0433,0.274,1.0,152,5,Natural Fault,short_circuit
0.0,269.532,169.809,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5413,0.4102,0.0,0.0,0.0,0.0,0.0,0.9693,0.0307,-1.412,1.0,153,1,Natural Fault,short_circuit
0.0,268.215,169.773,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5413,0.4102,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,0.596,1.0,153,2,Natural Fault,short_circuit
0.0,267.355,169.777,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5413,0.4102,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.6,1.0,153,3,Natural Fault,short_circuit
0.0,266.497,169.648,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5413,0.4102,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.21,1.0,153,4,Natural Fault,short_circuit
0.0,265.617,169.691,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.5413,0.4102,0.0,0.0,0.0,0.0,0.0,0.9583,0.0417,0.262,1.0,153,5,Natural Fault,short_circuit
0.0,273.588,166.386,1.0,6.0,0.0,0.0,0.0,6.0,20.1495,0.0,490.2425,44.2837,1.0,3.7834,0.0,1.0,1.0,0.9689,0.0311,-1.357,1.0,154,1,Normal,normal
0.0,272.248,166.368,1.0,6.0,0.0,0.0,0.0,6.0,20.1495,0.0,490.2425,44.2837,1.0,3.6845,0.0,1.0,1.0,0.9627,0.0373,0.576,1.0,154,2,Normal,normal
0.0,271.395,166.368,1.0,6.0,0.0,0.0,0.0,6.0,20.1495,1.0,490.2425,44.2837,1.0,20.1495,0.0,1.0,1.0,0.8929,0.1071,0.576,1.0,154,3,Cyber Intrusion,data_injection
0.0,270.547,166.236,1.0,6.0,0.0,0.0,0.0,6.0,20.1495,0.0,490.2425,44.2837,1.0,3.0068,0.0,1.0,1.0,0.9639,0.0361,0.205,1.0,154,4,Normal,normal
0.0,269.678,166.279,1.0,6.0,0.0,0.0,0.0,6.0,20.1495,0.0,490.2425,44.2837,1.0,5.3646,0.0,1.0,1.0,0.9657,0.0343,0.246,1.0,154,5,Normal,normal
0.0,302.95,152.594,1.0,6.0,0.0,0.0,0.0,6.0,20.4609,0.0,502.8562,45.4231,1.0,3.7893,0.0,1.0,1.0,0.9698,0.0302,-1.331,1.0,155,1,Normal,normal
0.0,301.743,152.477,1.0,6.0,0.0,0.0,0.0,6.0,20.4609,0.0,502.8562,45.4231,1.0,4.2155,0.0,1.0,1.0,0.9653,0.0347,0.565,1.0,155,2,Normal,normal
0.0,301.017,152.455,1.0,6.0,0.0,0.0,0.0,6.0,20.4609,1.0,502.8562,45.4231,1.0,20.4609,0.0,1.0,1.0,0.8929,0.1071,0.567,1.0,155,3,Cyber Intrusion,data_injection
0.0,300.437,152.345,1.0,6.0,0.0,0.0,0.0,6.0,20.4609,0.0,502.8562,45.4231,1.0,4.5033,0.0,1.0,1.0,0.9694,0.0306,0.199,1.0,155,4,Normal,normal
0.0,299.588,152.256,1.0,6.0,0.0,0.0,0.0,6.0,20.4609,0.0,502.8562,45.4231,1.0,3.7074,0.0,1.0,1.0,0.9617,0.0383,0.248,1.0,155,5,Normal,normal
0.0,253.31,163.249,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2361,0.1117,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,-1.27,1.0,156,1,Normal,normal
