nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,325.113,157.661,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6491,0.149,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.191,1.0,251,4,Normal,normal
0.0,324.185,157.901,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6491,0.149,0.0,0.0,0.0,0.0,0.0,0.9631,0.0369,0.232,1.0,251,5,Normal,normal
0.0,282.442,169.974,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4482,0.1308,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,-1.292,1.0,252,1,Normal,normal
0.0,280.443,170.22,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4482,0.1308,0.0,0.0,0.0,0.0,0.0,0.9687,0.0313,0.551,1.0,252,2,Normal,normal
0.0,279.445,170.31,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4482,0.1308,0.0,0.0,0.0,0.0,0.0,0.9665,0.0335,0.54,1.0,252,3,Cyber Intrusion,replay
0.0,278.222,170.792,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4482,0.1308,0.0,0.0,0.0,0.0,0.0,0.9684,0.0316,0.194,1.0,252,4,Normal,normal
0.0,277.05,171.055,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4482,0.1308,0.0,0.0,0.0,0.0,0.0,0.9659,0.0341,0.24,1.0,252,5,Normal,normal
0.0,287.858,151.628,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.2377,0.2021,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,-1.34,1.0,253,1,Normal,normal
0.0,328.333,167.554,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2377,0.2021,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.565,1.0,253,2,Normal,normal
1.0,397.233,231.213,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,2.2377,0.2021,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.565,1.0,253,3,Cyber Intrusion,command_injection
0.0,326.15,167.584,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2377,0.2021,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,0.197,1.0,253,4,Normal,normal
0.0,324.958,167.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2377,0.2021,0.0,0.0,0.0,0.0,0.0,0.9597,0.0403,0.248,1.0,253,5,Normal,normal
0.0,210.204,121.301,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.4915,0.1347,0.0,0.0,0.0,0.0,0.0,0.9707,0.0293,-1.389,1.0,254,1,Normal,normal
0.0,216.118,111.972,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4915,0.1347,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.59,1.0,254,2,Normal,normal
1.0,300.966,234.76,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.4915,0.1347,0.0,0.0,0.0,0.0,0.0,0.9626,0.0374,0.593,1.0,254,3,Cyber Intrusion,command_injection
0.0,213.805,111.345,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4915,0.1347,0.0,0.0,0.0,0.0,0.0,0.9648,0.0352,0.213,1.0,254,4,Normal,normal
0.0,212.627,111.141,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4915,0.1347,0.0,0.0,0.0,0.0,0.0,0.962,0.038,0.251,1.0,254,5,Normal,normal
0.0,225.318,113.856,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.5827,0.0526,0.0,0.0,0.0,0.0,0.0,0.968,0.032,-1.432,1.0,255,1,Normal,normal
0.0,206.362,110.81,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5827,0.0526,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,0.61,1.0,255,2,Normal,normal
1.0,292.599,237.379,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,0.5827,0.0526,0.0,0.0,0.0,0.0,0.0,0.9647,0.0353,0.606,1.0,255,3,Cyber Intrusion,command_injection
0.0,203.925,110.203,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5827,0.0526,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.218,1.0,255,4,Normal,normal
0.0,202.78,109.978,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5827,0.0526,0.0,0.0,0.0,0.0,0.0,0.959,0.041,0.261,1.0,255,5,Normal,normal
0.0,316.502,140.168,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0896,0.0984,0.0,0.0,0.0,0.0,0.0,0.9674,0.0326,-1.452,1.0,256,1,Normal,normal
0.0,314.633,140.26,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0896,0.0984,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.614,1.0,256,2,Normal,normal
0.0,313.137,139.959,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0896,0.0984,0.0,0.0,0.0,0.0,0.0,0.9606,0.0394,0.618,1.0,256,3,Cyber Intrusion,command_injection
0.0,311.755,139.671,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0896,0.0984,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.22,1.0,256,4,Normal,normal
0.0,310.655,139.488,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0896,0.0984,0.0,0.0,0.0,0.0,0.0,0.9597,0.0403,0.272,1.0,256,5,Normal,normal
0.0,261.078,144.698,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1887,0.1977,0.0,0.0,0.0,0.0,0.0,0.9659,0.0341,-1.487,1.0,257,1,Normal,normal
0.0,259.34,144.654,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1887,0.1977,0.0,0.0,0.0,0.0,0.0,0.961,0.039,0.637,1.0,257,2,Normal,normal
0.0,257.983,144.353,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1887,0.1977,0.0,0.0,0.0,0.0,0.0,0.9663,0.0337,0.63,1.0,257,3,Cyber Intrusion,command_injection
0.0,256.823,144.149,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1887,0.1977,0.0,0.0,0.0,0.0,0.0,0.9631,0.0369,0.232,1.0,257,4,Normal,normal
0.0,255.947,144.062,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1887,0.1977,0.0,0.0,0.0,0.0,0.0,0.9568,0.0432,0.282,1.0,257,5,Normal,normal
0.0,272.575,136.303,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8871,0.0801,0.0,0.0,0.0,0.0,0.0,0.9636,0.0364,-1.523,1.0,258,1,Normal,normal
0.0,270.88,136.246,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8871,0.0801,0.0,0.0,0.0,0.0,0.0,0.9586,0.0414,0.646,1.0,258,2,Normal,normal
0.0,269.595,135.903,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8871,0.0801,0.0,0.0,0.0,0.0,0.0,0.9599,0.0401,0.65,1.0,258,3,Cyber Intrusion,command_injection
0.0,268.418,135.718,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8871,0.0801,0.0,0.0,0.0,0.0,0.0,0.9611,0.0389,0.243,1.0,258,4,Normal,normal
0.0,267.625,135.555,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8871,0.0801,0.0,0.0,0.0,0.0,0.0,0.9539,0.0461,0.286,1.0,258,5,Normal,normal
0.0,333.243,167.264,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.5163,0.4983,0.0,0.0,0.0,0.0,0.0,0.9647,0.0353,-1.527,1.0,259,1,Normal,normal
0.0,331.442,166.806,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.5163,0.4983,0.0,0.0,0.0,0.0,0.0,0.9546,0.0454,0.645,1.0,259,2,Normal,normal
0.0,330.233,166.439,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.5163,0.4983,0.0,0.0,0.0,0.0,0.0,0.9627,0.0373,0.648,1.0,259,3,Cyber Intrusion,command_injection
0.0,329.143,166.247,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.5163,0.4983,0.0,0.0,0.0,0.0,0.0,0.9649,0.0351,0.241,1.0,259,4,Normal,normal
0.0,328.275,166.032,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.5163,0.4983,0.0,0.0,0.0,0.0,0.0,0.9516,0.0484,0.282,1.0,259,5,Normal,normal
0.0,291.353,180.329,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7017,0.244,0.0,0.0,0.0,0.0,0.0,0.98,0.02,-0.892,1.0,260,1,Natural Fault,line_trip
0.0,289.413,179.961,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7017,0.244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,260,2,Natural Fault,line_trip
0.0,288.137,179.65,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7017,0.244,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,0.661,1.0,260,3,Natural Fault,line_trip
0.0,287.172,179.512,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7017,0.244,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.23,1.0,260,4,Natural Fault,line_trip
0.0,286.35,179.36,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.7017,0.244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004,3.0,260,5,Natural Fault,line_trip
0.0,297.27,174.976,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.792,0.3425,0.0,0.0,0.0,0.0,0.0,0.9806,0.0194,-0.896,1.0,261,1,Natural Fault,line_trip
0.0,295.307,174.624,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.792,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007,3.0,261,2,Natural Fault,line_trip
0.0,294.04,174.292,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.792,0.3425,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,0.658,1.0,261,3,Natural Fault,line_trip
0.0,293.113,174.114,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.792,0.3425,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,0.239,1.0,261,4,Natural Fault,line_trip
0.0,292.278,173.973,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.792,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005,3.0,261,5,Natural Fault,line_trip
0.0,333.72,169.353,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8987,0.2618,0.0,0.0,0.0,0.0,0.0,0.9828,0.0172,-0.897,1.0,262,1,Natural Fault,line_trip
0.0,331.983,169.452,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8987,0.2618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,3.0,262,2,Natural Fault,line_trip
0.0,330.928,169.511,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8987,0.2618,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,0.666,1.0,262,3,Natural Fault,line_trip
0.0,330.248,169.566,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8987,0.2618,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.227,1.0,262,4,Natural Fault,line_trip
0.0,329.535,169.573,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8987,0.2618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005,3.0,262,5,Natural Fault,line_trip
0.0,262.783,165.879,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1315,0.2829,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,-0.891,1.0,263,1,Natural Fault,line_trip
0.0,260.853,166.072,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1315,0.2829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,3.0,263,2,Natural Fault,line_trip
0.0,259.665,166.196,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1315,0.2829,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.65,1.0,263,3,Natural Fault,line_trip
0.0,259.002,166.323,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1315,0.2829,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.24,1.0,263,4,Natural Fault,line_trip
0.0,258.233,166.527,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.1315,0.2829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,263,5,Natural Fault,line_trip
0.0,269.318,160.829,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2564,0.5651,0.0,0.0,0.0,0.0,0.0,0.9769,0.0231,-0.878,1.0,264,1,Natural Fault,line_trip
0.0,267.417,161.018,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2564,0.5651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004,3.0,264,2,Natural Fault,line_trip
0.0,266.323,161.078,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2564,0.5651,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.65,1.0,264,3,Natural Fault,line_trip
0.0,265.735,161.15,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2564,0.5651,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.231,1.0,264,4,Natural Fault,line_trip
0.0,265.052,161.295,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.2564,0.5651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,3.0,264,5,Natural Fault,line_trip
0.0,321.158,169.18,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0997,0.1897,0.0,0.0,0.0,0.0,0.0,0.978,0.022,-0.87,1.0,265,1,Natural Fault,line_trip
0.0,319.042,169.227,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0997,0.1897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,265,2,Natural Fault,line_trip
0.0,317.955,169.275,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0997,0.1897,0.0,0.0,0.0,0.0,0.0,0.9781,0.0219,0.644,1.0,265,3,Natural Fault,line_trip
0.0,317.352,169.257,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0997,0.1897,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,0.234,1.0,265,4,Natural Fault,line_trip
0.0,316.583,169.309,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0997,0.1897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,265,5,Natural Fault,line_trip
0.0,270.907,169.645,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.3608,0.4842,0.0,0.0,0.0,0.0,0.0,0.9807,0.0193,-0.851,1.0,266,1,Natural Fault,line_trip
0.0,268.81,169.508,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.3608,0.4842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,3.0,266,2,Natural Fault,line_trip
0.0,267.682,169.393,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.3608,0.4842,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.627,1.0,266,3,Natural Fault,line_trip
0.0,267.017,169.245,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.3608,0.4842,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,0.224,1.0,266,4,Natural Fault,line_trip
0.0,266.285,169.1,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.3608,0.4842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,3.0,266,5,Natural Fault,line_trip
0.0,312.208,157.326,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6479,0.3295,0.0,0.0,0.0,0.0,0.0,0.9798,0.0202,-0.824,1.0,267,1,Natural Fault,line_trip
0.0,310.165,157.215,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6479,0.3295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007,3.0,267,2,Natural Fault,line_trip
0.0,309.01,157.104,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6479,0.3295,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,0.606,1.0,267,3,Natural Fault,line_trip
0.0,308.29,156.982,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6479,0.3295,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,0.22,1.0,267,4,Natural Fault,line_trip
0.0,307.448,156.848,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6479,0.3295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,267,5,Natural Fault,line_trip
0.0,413.72,224.779,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3421,0.3019,0.0,0.0,0.0,0.0,0.0,0.983,0.017,-0.814,1.0,268,1,Natural Fault,line_trip
0.0,411.513,224.872,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3421,0.3019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006,3.0,268,2,Natural Fault,line_trip
0.0,410.125,224.769,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3421,0.3019,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,0.6,1.0,268,3,Natural Fault,line_trip
0.0,409.233,224.703,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3421,0.3019,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.22,1.0,268,4,Natural Fault,line_trip
0.0,408.272,224.677,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3421,0.3019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,3.0,268,5,Natural Fault,line_trip
0.0,368.058,247.58,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1253,0.192,0.0,0.0,0.0,0.0,0.0,0.9834,0.0166,-0.788,1.0,269,1,Natural Fault,line_trip
0.0,365.987,247.689,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1253,0.192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,3.0,269,2,Natural Fault,line_trip
0.0,364.787,247.567,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1253,0.192,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.58,1.0,269,3,Natural Fault,line_trip
0.0,364.052,247.442,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1253,0.192,0.0,0.0,0.0,0.0,0.0,0.9831,0.0169,0.205,1.0,269,4,Natural Fault,line_trip
0.0,363.272,247.345,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1253,0.192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,3.0,269,5,Natural Fault,line_trip
0.0,383.447,234.105,1.0,6.0,0.0,0.0,0.0,6.0,43.4087,0.0,2264.1402,204.5201,1.0,8.5232,0.0,1.0,1.0,0.9693,0.0307,-1.298,1.0,270,1,Normal,normal
0.0,381.338,234.227,1.0,6.0,0.0,0.0,0.0,6.0,43.4087,1.0,2264.1402,204.5201,1.0,43.4087,0.0,1.0,1.0,0.8077,0.1923,0.554,1.0,270,2,Cyber Intrusion,data_injection
0.0,380.047,234.197,1.0,6.0,0.0,0.0,0.0,6.0,43.4087,0.0,2264.1402,204.5201,1.0,8.2787,0.0,1.0,1.0,0.9644,0.0356,0.559,1.0,270,3,Normal,normal
0.0,379.035,234.32,1.0,6.0,0.0,0.0,0.0,6.0,43.4087,0.0,2264.1402,204.5201,1.0,9.0946,0.0,1.0,1.0,0.9683,0.0317,0.202,1.0,270,4,Normal,normal
0.0,378.142,234.336,1.0,6.0,0.0,0.0,0.0,6.0,43.4087,0.0,2264.1402,204.5201,1.0,8.1801,0.0,1.0,1.0,0.9605,0.0395,0.241,1.0,270,5,Normal,normal
0.0,380.37,198.543,1.0,6.0,0.0,0.0,0.0,6.0,43.9573,0.0,2322.8534,209.8237,1.0,8.9157,0.0,1.0,1.0,0.9719,0.0281,-1.268,1.0,271,1,Normal,normal
0.0,378.093,198.51,1.0,6.0,0.0,0.0,0.0,6.0,43.9573,1.0,2322.8534,209.8237,1.0,43.9573,0.0,1.0,1.0,0.8077,0.1923,0.53,1.0,271,2,Cyber Intrusion,data_injection
0.0,376.76,198.341,1.0,6.0,0.0,0.0,0.0,6.0,43.9573,0.0,2322.8534,209.8237,1.0,9.8191,0.0,1.0,1.0,0.9706,0.0294,0.535,1.0,271,3,Normal,normal
0.0,375.655,198.307,1.0,6.0,0.0,0.0,0.0,6.0,43.9573,0.0,2322.8534,209.8237,1.0,7.7936,0.0,1.0,1.0,0.966,0.034,0.195,1.0,271,4,Normal,normal
0.0,374.772,198.235,1.0,6.0,0.0,0.0,0.0,6.0,43.9573,0.0,2322.8534,209.8237,1.0,8.3581,0.0,1.0,1.0,0.9627,0.0373,0.233,1.0,271,5,Normal,normal
0.0,309.46,210.922,1.0,6.0,0.0,0.0,0.0,6.0,44.4035,0.0,2372.6082,214.3181,1.0,8.6756,0.0,1.0,1.0,0.9723,0.0277,-1.214,1.0,272,1,Normal,normal
0.0,307.398,210.834,1.0,6.0,0.0,0.0,0.0,6.0,44.4035,1.0,2372.6082,214.3181,1.0,44.4035,0.0,1.0,1.0,0.8077,0.1923,0.521,1.0,272,2,Cyber Intrusion,data_injection
0.0,306.115,210.676,1.0,6.0,0.0,0.0,0.0,6.0,44.4035,0.0,2372.6082,214.3181,1.0,9.9508,0.0,1.0,1.0,0.9723,0.0277,0.512,1.0,272,3,Normal,normal
0.0,305.12,210.588,1.0,6.0,0.0,0.0,0.0,6.0,44.4035,0.0,2372.6082,214.3181,1.0,9.4819,0.0,1.0,1.0,0.9723,0.0277,0.182,1.0,272,4,Normal,normal
0.0,304.325,210.484,1.0,6.0,0.0,0.0,0.0,6.0,44.4035,0.0,2372.6082,214.3181,1.0,7.1433,0.0,1.0,1.0,0.9605,0.0395,0.222,1.0,272,5,Normal,normal
0.0,314.472,206.726,1.0,6.0,0.0,0.0,0.0,6.0,44.9459,0.0,2426.5457,219.1903,1.0,9.0595,0.0,1.0,1.0,0.9748,0.0252,-1.152,1.0,273,1,Normal,normal
0.0,312.573,206.506,1.0,6.0,0.0,0.0,0.0,6.0,44.9459,1.0,2426.5457,219.1903,1.0,44.9459,0.0,1.0,1.0,0.8077,0.1923,0.49,1.0,273,2,Cyber Intrusion,data_injection
0.0,311.488,206.179,1.0,6.0,0.0,0.0,0.0,6.0,44.9459,0.0,2426.5457,219.1903,1.0,8.2915,0.0,1.0,1.0,0.9689,0.0311,0.482,1.0,273,3,Normal,normal
0.0,310.612,205.993,1.0,6.0,0.0,0.0,0.0,6.0,44.9459,0.0,2426.5457,219.1903,1.0,9.2152,0.0,1.0,1.0,0.973,0.027,0.173,1.0,273,4,Normal,normal
0.0,309.828,205.876,1.0,6.0,0.0,0.0,0.0,6.0,44.9459,0.0,2426.5457,219.1903,1.0,9.2452,0.0,1.0,1.0,0.9685,0.0315,0.217,1.0,273,5,Normal,normal
0.0,356.422,197.344,1.0,6.0,0.0,0.0,0.0,6.0,45.015,0.0,2437.6487,220.1932,1.0,9.7163,0.0,1.0,1.0,0.9769,0.0231,-1.123,1.0,274,1,Normal,normal
0.0,354.863,197.321,1.0,6.0,0.0,0.0,0.0,6.0,45.015,1.0,2437.6487,220.1932,1.0,45.015,0.0,1.0,1.0,0.8077,0.1923,0.483,1.0,274,2,Cyber Intrusion,data_injection
0.0,354.112,197.387,1.0,6.0,0.0,0.0,0.0,6.0,45.015,0.0,2437.6487,220.1932,1.0,7.5922,0.0,1.0,1.0,0.967,0.033,0.472,1.0,274,3,Normal,normal
0.0,353.595,197.413,1.0,6.0,0.0,0.0,0.0,6.0,45.015,0.0,2437.6487,220.1932,1.0,8.292,0.0,1.0,1.0,0.9704,0.0296,0.17,1.0,274,4,Normal,normal
0.0,353.092,197.571,1.0,6.0,0.0,0.0,0.0,6.0,45.015,0.0,2437.6487,220.1932,1.0,10.1054,0.0,1.0,1.0,0.9713,0.0287,0.209,1.0,274,5,Normal,normal
0.0,295.812,204.201,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.8584,0.3485,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,-1.079,1.0,275,1,Normal,normal
0.0,294.475,204.283,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.8584,0.3485,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.464,1.0,275,2,Cyber Intrusion,data_injection
0.0,293.865,204.303,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.8584,0.3485,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.454,1.0,275,3,Normal,normal
0.0,293.402,204.357,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.8584,0.3485,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.167,1.0,275,4,Normal,normal
0.0,292.988,204.535,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.8584,0.3485,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.196,1.0,275,5,Normal,normal
0.0,306.128,196.431,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6485,0.0586,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,-1.033,1.0,276,1,Normal,normal
0.0,304.765,196.543,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6485,0.0586,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.442,1.0,276,2,Cyber Intrusion,data_injection
0.0,304.185,196.546,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6485,0.0586,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.445,1.0,276,3,Normal,normal
0.0,303.668,196.64,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6485,0.0586,0.0,0.0,0.0,0.0,0.0,0.9759,0.0241,0.166,1.0,276,4,Normal,normal
0.0,303.202,196.857,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6485,0.0586,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.19,1.0,276,5,Normal,normal
0.0,334.777,163.395,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2586,0.1137,0.0,0.0,0.0,0.0,0.0,0.9776,0.0224,-1.024,1.0,277,1,Normal,normal
0.0,333.185,163.323,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2586,0.1137,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.434,1.0,277,2,Cyber Intrusion,data_injection
